Unnamed: 0,segment_id,polygon_id,class_id,pixels_cluster,alphas
1472,375355,573.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5192717909812927, 0.4807281792163849]"
1473,375356,573.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5168811678886414, 0.48311883211135864]"
1474,375357,573.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5181946158409119, 0.4818054437637329]"
1475,377926,574.0,3,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.6519882082939148, 0.3480117619037628]"
1476,377927,574.0,3,[1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5277900099754333, 0.4722099304199219]"
1477,379225,574.0,3,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1],"[0.4470772445201874, 0.552922785282135]"
1478,377923,575.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5870774388313293, 0.41292256116867065]"
1479,377924,575.0,3,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.3934897184371948, 0.6065102815628052]"
1480,379221,575.0,3,[1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 0],"[0.38566720485687256, 0.6143327951431274]"
1481,379222,575.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5245423913002014, 0.4754575788974762]"
1482,381786,578.0,2,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5859056711196899, 0.41409432888031006]"
1483,383067,578.0,2,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.40220531821250916, 0.5977946519851685]"
1484,383068,578.0,2,[0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1],"[0.5610864758491516, 0.4389135539531708]"
1485,384376,578.0,2,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6565614938735962, 0.3434384763240814]"
1486,384377,578.0,2,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.7691774964332581, 0.23082250356674194]"
1487,386956,580.0,2,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.3405345678329468, 0.6594654321670532]"
1488,386957,580.0,2,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.534781813621521, 0.465218186378479]"
1489,388237,580.0,2,[0 0 0 1 0 0 1 0 0 0 0 0],"[0.4228169023990631, 0.5771830677986145]"
1490,389509,581.0,2,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5426342487335205, 0.4573656916618347]"
1491,389510,581.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.42412763833999634, 0.5758724212646484]"
1492,389511,581.0,4,[0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0],"[0.5866981744766235, 0.41330185532569885]"
1493,389512,581.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.25243639945983887, 0.7475635409355164]"
1494,390807,581.0,3,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1],"[0.46800389885902405, 0.5319961905479431]"
1495,390808,581.0,2,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.7515393495559692, 0.24846063554286957]"
1496,390809,581.0,3,[0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0],"[0.27820757031440735, 0.721792459487915]"
1497,390810,581.0,2,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.23253996670246124, 0.7674599885940552]"
1498,407272,583.0,3,[0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.46964848041534424, 0.5303515791893005]"
1499,407273,583.0,1,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.6107228994369507, 0.3892771303653717]"
1500,407274,583.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.45330914855003357, 0.546690821647644]"
1501,408548,583.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.45519253611564636, 0.544807493686676]"
1502,408549,583.0,1,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.43720608949661255, 0.5627939701080322]"
1503,408550,583.0,3,[0 1 1 1 0 0 1 1 0 0 0 0 1 0 0 0],"[0.6337957978248596, 0.366204172372818]"
1504,409471,583.0,3,[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.4560379683971405, 0.5439621210098267]"
1505,409843,583.0,1,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.3586188554763794, 0.6413810849189758]"
1506,408552,584.0,3,[1 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0],"[0.6295792460441589, 0.37042078375816345]"
1507,409474,584.0,7,[1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1],"[0.49341288208961487, 0.5065870881080627]"
1508,411123,584.0,7,[0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.18949683010578156, 0.8105031847953796]"
1509,418819,585.0,1,[1 1 1 0 0 1 1 0 0 0 1 0 0 0 0],"[0.5528417229652405, 0.4471583366394043]"
1510,420110,585.0,4,[1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0],"[0.6558506488800049, 0.3441493511199951]"
1511,417526,586.0,1,[1 0 1 0 0 0 1 0 0 1 1 0 0 1],"[0.48746198415756226, 0.5125380158424377]"
1512,427796,587.0,1,[0 0 0 0 0 1 1 0 1 1 0],"[0.4322366714477539, 0.5677633285522461]"
1513,427797,587.0,1,[0 0 0 0 0 0 1 0 0 1 0 0],"[0.7552764415740967, 0.2447236180305481]"
1514,426501,588.0,1,[1 1 0 0 1 1 1 0 0 0 0 0 0],"[0.5313205122947693, 0.4686794877052307]"
1515,430347,589.0,6,[1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[0.27682051062583923, 0.7231795191764832]"
1516,430348,589.0,3,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.8059134483337402, 0.19408656656742096]"
1517,430349,589.0,3,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.713474690914154, 0.28652533888816833]"
1518,431595,589.0,3,[0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.7429729104042053, 0.25702711939811707]"
1519,431596,589.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.6068753004074097, 0.39312463998794556]"
1520,431597,589.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0],"[0.53932124376297, 0.4606788158416748]"
1521,429986,590.0,3,[1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0],"[0.8021994829177856, 0.19780053198337555]"
1522,432505,592.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.34120693802833557, 0.658793032169342]"
1523,432882,592.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5216607451438904, 0.4783393144607544]"
1524,432883,592.0,3,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.32233965396881104, 0.6776604056358337]"
1525,434166,592.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1],"[0.7208153605461121, 0.2791846990585327]"
1526,434167,592.0,3,[0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.7379587888717651, 0.26204121112823486]"
1527,436720,594.0,3,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.43023446202278137, 0.569765567779541]"
1528,438010,594.0,3,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.4920074939727783, 0.5079925060272217]"
1529,440560,595.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 0 0],"[0.6900295615196228, 0.3099704682826996]"
1530,440561,595.0,3,[0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4804510474205017, 0.5195490121841431]"
1531,441865,595.0,3,[1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 0],"[0.5302702188491821, 0.46972981095314026]"
1532,441866,595.0,3,[0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4455430805683136, 0.5544570088386536]"
1533,439307,596.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.8121986985206604, 0.1878013014793396]"
1534,440564,597.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6364015340805054, 0.36359843611717224]"
1535,440565,597.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.538354754447937, 0.46164530515670776]"
1536,443163,598.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.4086620807647705, 0.5913379192352295]"
1537,443164,598.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5741918683052063, 0.4258081018924713]"
1538,443165,598.0,1,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.3857996165752411, 0.6142004132270813]"
1539,443166,598.0,1,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5112478137016296, 0.48875221610069275]"
1540,444424,598.0,1,[0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4110029339790344, 0.5889970660209656]"
1541,444425,598.0,1,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.31295710802078247, 0.6870428919792175]"
1542,444426,598.0,1,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.33358219265937805, 0.6664178371429443]"
1543,444427,598.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6813044548034668, 0.3186955451965332]"
1544,445684,598.0,1,[1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0],"[0.5882177352905273, 0.41178226470947266]"
1545,446984,599.0,1,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4016715884208679, 0.5983284711837769]"
1546,446985,599.0,1,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4495270848274231, 0.5504729151725769]"
1547,446986,599.0,1,[0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1],"[0.6302993893623352, 0.36970055103302]"
1548,446987,599.0,1,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5341778993606567, 0.46582216024398804]"
1549,448262,599.0,1,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.3760305941104889, 0.6239694952964783]"
1550,448263,599.0,1,[0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1],"[0.5489020347595215, 0.4510980248451233]"
1551,446980,600.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.3919714689254761, 0.6080285906791687]"
1552,446981,600.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.33858099579811096, 0.6614190340042114]"
1553,448256,600.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.3853295147418976, 0.6146705150604248]"
1554,448257,600.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4931384027004242, 0.5068616271018982]"
1555,448258,600.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.3035951256752014, 0.6964048743247986]"
1556,448259,600.0,3,[0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1],"[0.6082096099853516, 0.3917904198169708]"
1557,449526,600.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.545718252658844, 0.454281747341156]"
1558,449527,600.0,4,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.33723628520965576, 0.662763774394989]"
1559,449528,600.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.43225592374801636, 0.5677440762519836]"
1560,449531,601.0,2,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5910755395889282, 0.408924400806427]"
1561,450821,601.0,2,[0 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1],"[0.7070133686065674, 0.2929866313934326]"
1562,450822,601.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0],"[0.4199890196323395, 0.5800110697746277]"
1563,452065,602.0,3,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.5209156274795532, 0.47908443212509155]"
1564,453351,602.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5273056626319885, 0.47269442677497864]"
1565,453352,602.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5299604535102844, 0.47003960609436035]"
1566,453354,603.0,3,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.4910324215888977, 0.5089676380157471]"
1567,453355,603.0,3,[0 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1],"[0.39208924770355225, 0.6079107522964478]"
1568,453356,603.0,3,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5330043435096741, 0.46699562668800354]"
1569,454659,603.0,1,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5547718405723572, 0.4452282190322876]"
1570,454660,603.0,1,[0 0 1 0 0 1 0 0 1 1 1 0 0],"[0.5997521877288818, 0.40024781227111816]"
1571,455547,603.0,1,[1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.3107329308986664, 0.6892670392990112]"
1572,455939,603.0,1,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.6160212755203247, 0.38397878408432007]"
1573,466150,605.0,1,[0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1],"[0.19304506480693817, 0.8069549202919006]"
1574,467431,606.0,1,[1 1 1 1 1 1 0 0 0 0 0 0],"[0.30224671959877014, 0.6977532505989075]"
1575,468721,606.0,5,[1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.505804717540741, 0.49419528245925903]"
1576,468722,606.0,1,[1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.49290505051612854, 0.5070950388908386]"
1577,468723,606.0,1,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.1861497461795807, 0.8138502240180969]"
1578,470000,608.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5487056970596313, 0.45129427313804626]"
1579,471301,609.0,1,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.46506085991859436, 0.534939169883728]"
1580,473815,611.0,1,[1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0],"[0.48371726274490356, 0.5162827968597412]"
1581,473816,611.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5112494826316833, 0.4887505769729614]"
1582,475113,612.0,3,[0 0 0 0 0 1 1 0 0 1 1 0 0 1 1],"[0.42597493529319763, 0.5740251541137695]"
1583,475114,612.0,4,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.5651336908340454, 0.43486636877059937]"
1584,478438,613.0,1,[0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1],"[0.6435157060623169, 0.3564842641353607]"
1585,479702,613.0,1,[1 1 1 1 1 1 1 0 0 0 0],"[0.2893733084201813, 0.7106267213821411]"
1586,479822,613.0,1,[1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0],"[0.30180567502975464, 0.6981943249702454]"
1587,477681,614.0,1,[0 0 1 1 1 0 0 1 1 1 1 1],"[0.42874541878700256, 0.5712546110153198]"
1588,478390,614.0,3,[1 1 1 1 1 1 1 1 1 1 0 0],"[0.4837983548641205, 0.5162016749382019]"
1589,478437,614.0,3,[1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0 1],"[0.35559549927711487, 0.6444045305252075]"
1590,478550,614.0,1,[1 0 0 1 0 0 1 0 0 0 1 0 0 0],"[0.1960817277431488, 0.8039183616638184]"
1591,480222,615.0,3,[0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 1 1],"[0.8787954449653625, 0.12120452523231506]"
1592,481479,615.0,3,[0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1 1 1],"[0.681230902671814, 0.3187691867351532]"
1593,484818,616.0,3,[1 1 0 1 1 1 0 0 0 1 0 0 0 0],"[0.5745829939842224, 0.4254170060157776]"
1594,486093,616.0,1,[1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0],"[0.678651750087738, 0.3213482201099396]"
1595,494264,617.0,1,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5850000977516174, 0.41499993205070496]"
1596,494265,617.0,1,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.16289165616035461, 0.837108314037323]"
1597,495566,617.0,3,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.18609701097011566, 0.8139029741287231]"
1598,495567,617.0,1,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5646064281463623, 0.4353935420513153]"
1599,495568,617.0,1,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.642986536026001, 0.3570135235786438]"
1600,496843,617.0,1,[0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1],"[0.5026038885116577, 0.4973961412906647]"
1601,503244,618.0,3,[1 1 1 1 0 0 0 0 1 1 1 1 0 0 0],"[0.45588651299476624, 0.5441135168075562]"
1602,504141,618.0,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1],"[0.4174004793167114, 0.5825995802879333]"
1603,504541,618.0,6,[1 1 1 1 0 1 1 1 1 0 1 1 1 1],"[0.4875769019126892, 0.5124230980873108]"
1604,505441,618.0,7,[0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1],"[0.49926868081092834, 0.500731348991394]"
1605,505828,618.0,6,[1 1 1 0 0 1 1 0 0 1 1 0 0 1],"[0.5443424582481384, 0.45565757155418396]"
1606,506722,618.0,6,[1 1 1 1 1 1 1 1 1 1 0 0 0 0],"[0.4438970386981964, 0.556102991104126]"
1607,514395,619.0,4,[1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0],"[0.505615770816803, 0.494384229183197]"
1608,514802,619.0,4,[1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 1 1],"[0.4189278483390808, 0.581072211265564]"
1609,516855,619.0,4,[0 0 0 1 1 1 1 1 1 1 1],"[0.3187413513660431, 0.6812586784362793]"
1610,516856,619.0,4,[0 0 0 0 1 1 1 1],"[0.5577839612960815, 0.44221603870391846]"
1611,516968,619.0,4,[0 0 1 1 1 1 1 1 1 1 1 1 1],"[0.2550327479839325, 0.7449672818183899]"
1612,517354,619.0,4,[1 1 1 1 0 0 0 0 0 0 0 0],"[0.49086856842041016, 0.5091314911842346]"
1613,518136,619.0,4,[1 1 1 1 1 0 1 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0],"[0.4613797962665558, 0.5386202335357666]"
1614,518627,619.0,4,[0 0 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1],"[0.4516459107398987, 0.5483540892601013]"
1615,519361,619.0,4,[1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0],"[0.6289553642272949, 0.37104466557502747]"
1616,519941,619.0,4,[0 0 0 0 1 1 0 0 0 1 1 1 0],"[0.6738933324813843, 0.32610663771629333]"
1617,519942,619.0,4,[1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1],"[0.5566039085388184, 0.44339609146118164]"
1618,521195,619.0,4,[1 1 1 0 0 1 1 0 0 1 1 1 0 1 1],"[0.5025290846824646, 0.49747100472450256]"
1619,525043,620.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5448305606842041, 0.4551694095134735]"
1620,525899,620.0,4,[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.6328338980674744, 0.36716610193252563]"
1621,526319,620.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4896087348461151, 0.510391354560852]"
1622,557837,621.0,6,[1 1 0 0 1 0 0 1 1 0 0 0 0],"[0.8428771495819092, 0.15712285041809082]"
1623,568648,624.0,4,[0 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1],"[0.5133569240570068, 0.48664310574531555]"
1624,652385,626.0,6,[0 1 1 0 0 1 0 0 0 0 0 0],"[0.5501423478126526, 0.4498577117919922]"
1625,652386,626.0,6,[0 0 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1],"[0.33864152431488037, 0.6613584756851196]"
1626,652973,626.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.26809796690940857, 0.7319021224975586]"
1627,653683,626.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1],"[0.4600398540496826, 0.5399602055549622]"
1628,653684,626.0,3,[0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.30145955085754395, 0.6985405087471008]"
1629,653685,626.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.3302106261253357, 0.6697893738746643]"
1630,654936,626.0,5,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.38209596276283264, 0.617904007434845]"
1631,654937,626.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.36145418882369995, 0.6385458111763]"
1632,647708,627.0,3,[0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.36999356746673584, 0.6300064325332642]"
1633,647271,628.0,3,[0 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0],"[0.6976536512374878, 0.302346408367157]"
1634,645155,629.0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1],"[0.5249723792076111, 0.4750276207923889]"
1635,645977,629.0,3,[0 0 0 0 0 0 0 0 0 1 0 0 0 1],"[0.5577060580253601, 0.44229400157928467]"
1636,317493,630.0,6,[0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1],"[0.4943768382072449, 0.5056231617927551]"
1637,317495,631.0,1,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.6073884963989258, 0.3926115036010742]"
1638,320059,633.0,3,[1 0 0 1 1 0 0 1 1 1 1 1 1 1],"[0.5226383805274963, 0.47736164927482605]"
1639,320979,633.0,2,[1 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 0 0 1],"[0.4937604069709778, 0.5062397122383118]"
1640,321308,633.0,4,[1 1 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1],"[0.2564598619937897, 0.7435401678085327]"
1641,322605,633.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4968181252479553, 0.5031818747520447]"
1642,322606,633.0,4,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.417833149433136, 0.582166850566864]"
1643,319699,634.0,3,[1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5838446021080017, 0.4161553978919983]"
1644,320978,634.0,6,[0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.31285619735717773, 0.6871438026428223]"
1645,321304,634.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.49027714133262634, 0.509722888469696]"
1646,321305,634.0,4,[1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 1],"[0.5973125100135803, 0.40268751978874207]"
1647,322600,634.0,1,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0],"[0.44553089141845703, 0.554469108581543]"
1648,322601,634.0,1,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.43886297941207886, 0.5611370205879211]"
1649,322602,634.0,3,[1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0],"[0.5068429708480835, 0.4931570887565613]"
1650,323884,634.0,1,[0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.38178399205207825, 0.6182160377502441]"
1651,323885,634.0,1,[0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0],"[0.4897187650203705, 0.5102812647819519]"
1652,323886,634.0,1,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5334335565567017, 0.4665664732456207]"
1653,324670,634.0,1,[1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1],"[0.4692649841308594, 0.5307350754737854]"
1654,326461,635.0,6,[1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1 0],"[0.5441718101501465, 0.4558282196521759]"
1655,327753,636.0,3,[1 1 1 1 1 1 0 0 0 0 0 0],"[0.5071913003921509, 0.4928086996078491]"
1656,330288,637.0,3,[1 1 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1],"[0.35138365626335144, 0.6486163139343262]"
1657,328634,638.0,6,[0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0],"[0.4107942581176758, 0.5892057418823242]"
1658,330289,638.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1],"[0.4919317364692688, 0.5080682635307312]"
1659,330290,638.0,1,[1 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.427909255027771, 0.572090744972229]"
1660,335382,639.0,5,[1 1 0 0 1 1 0 0 1 1 1 0 1 1 0],"[0.4668498933315277, 0.5331500768661499]"
1661,334125,640.0,6,[0 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1],"[0.6134371161460876, 0.3865628242492676]"
1662,334124,641.0,3,[0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.23771284520626068, 0.7622872591018677]"
1663,335378,641.0,1,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5989583730697632, 0.4010416865348816]"
1664,335379,641.0,1,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.6079199314117432, 0.39208006858825684]"
1665,335380,641.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.5927631258964539, 0.40723690390586853]"
1666,336686,641.0,3,[0 0 0 0 1 0 0 0 1 1 1 0 1 1 1],"[0.6471131443977356, 0.35288679599761963]"
1667,337643,642.0,1,[1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0],"[0.5075671076774597, 0.4924328625202179]"
1668,339271,644.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5077366828918457, 0.4922633767127991]"
1669,344401,645.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.17632879316806793, 0.8236712217330933]"
1670,353381,650.0,5,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.7144585847854614, 0.28554147481918335]"
1671,362363,655.0,3,[1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0],"[0.5524643063545227, 0.4475357234477997]"
1672,368324,658.0,3,[1 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0],"[0.7318094968795776, 0.26819053292274475]"
1673,376423,661.0,3,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4979972541332245, 0.5020027756690979]"
1674,376424,661.0,3,[1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0],"[0.40173399448394775, 0.598266065120697]"
1675,377729,661.0,3,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1],"[0.28738248348236084, 0.7126175761222839]"
